Single Income,Single Tax Rate,Married Income,Married Tax Rate
0,10%,0,10%
10276,12%,20551,12%
41776,22%,83551,22%
89076,24%,178151,24%
170051,32%,340101,32%
215951,35%,431901,35%
539901,37%,647851,37%
